squareMatrix, m182, t50, w2, 7016, 159, 55265, 63215, 303.6538, 1.0, 903, 72, a5, 111111
insertSort, m108, t50, w4, 2321, 51, 12277, 14725, 113.6759, 0.9444, 1900, 40, a4, 111010
factorial, m31, t100, w4, 513, 99, 7041, 7705, 227.129, 0.9677, 403, 18, a3, 111010
maxArrSumNeg, m112, t50, w4, 2728, 145, 20495, 23578, 182.9911, 0.9358, 1910, 63, a2, 010111
mergeSort, m226, t50, w4, 6592, 148, 22838, 29669, 101.0531, 0.9336, 1900, 129, a2, 000010
parg, m2509, t52, w2, 427992, 176, 8666, 437414, 3.454, 1.0, 418, 2518, a5, 110011
genPassword, m49, t100, w2, 1467, 316, 5294, 7143, 108.0408, 0.8367, 398, 63, a5, 011010
quickSort, m127, t50, w2, 6805, 165, 77114, 84587, 607.1969, 0.9603, 1900, 56, a3, 000111
parg, m2509, t52, w8, 432146, 20, 827, 433589, 0.3296, 1.0, 418, 2518, a3, 101010
minProd, m181, t50, w2, 6591, 162, 15835, 23138, 87.4862, 0.8659, 1946, 72, a2, 001111
primes, m68, t100, w4, 1151, 102, 2511, 3894, 36.9265, 0.8793, 398, 30, a2, 100111
anagram, m60, t100, w8, 997, 45, 5003, 6147, 83.3833, 0.9286, 1370, 37, a2, 101111
minProd, m181, t50, w4, 4368, 157, 5354, 9955, 29.5801, 0.7845, 1946, 72, a5, 000010
massive, m49, t60, w2, 137, 108138, 150, 108475, 3.0612, 1.0, 169, 13, a4, 000000
huffmanCoding, m314, t50, w4, 17796, 161, 34313, 52447, 109.2771, 0.9013, 1874, 318, a3, 000010
bubbleSort, m113, t50, w8, 2487, 22, 59928, 62576, 530.3363, 0.9182, 1900, 41, a4, 110111
insertSort, m108, t50, w8, 2362, 23, 6263, 8716, 57.9907, 0.9444, 1900, 40, a3, 111011
maxArrSumNeg, m112, t50, w8, 2586, 19, 10121, 12897, 90.3661, 0.9358, 1910, 63, a3, 101111
massive, m49, t60, w4, 1883, 38521, 56971, 97425, 1162.6735, 1.0, 169, 13, a5, 110000
insertSort, m108, t50, w2, 3647, 161, 24581, 28719, 227.6019, 0.92, 1900, 40, a5, 101111
primes, m68, t100, w8, 1119, 38, 864, 2114, 12.7059, 0.8793, 398, 30, a3, 101111
genPassword, m49, t100, w8, 949, 39, 892, 1949, 18.2041, 0.8367, 398, 63, a4, 111011
huffmanCodingEff, m199, t50, w2, 14719, 166, 40512, 56119, 203.5779, 0.849, 1874, 239, a3, 011111
